Gene,TotalEvidenceCounts,EvidenceHit:MyList,EvidenceGO:MyList,EvidencePPI:MyList
51149,2.0,1,1,0
203062,2.0,1,0,1
4176,2.0,1,0,1
27040,2.0,1,0,1
84294,2.0,1,0,1
55893,2.0,1,0,1
11129,2.0,1,0,1
23774,2.0,1,0,1
253639,2.0,1,0,1
144233,2.0,1,1,0
51133,2.0,1,0,1
7554,2.0,1,0,1
4957,2.0,1,0,1
23054,2.0,1,0,1
25956,2.0,1,0,1
9619,2.0,1,1,0
9015,2.0,1,0,1
4277,2.0,1,0,1
6397,2.0,1,0,1
5411,2.0,1,0,1
79661,2.0,1,0,1
388419,1.0,1,0,0
4122,1.0,1,0,0
90799,1.0,1,0,0
56112,1.0,1,0,0
2232,1.0,1,0,0
10747,1.0,1,0,0
80757,1.0,1,0,0
100506380,1.0,1,0,0
79970,1.0,1,0,0
285971,1.0,1,0,0
56164,1.0,1,0,0
60509,1.0,1,0,0
7469,1.0,1,0,0
643669,1.0,1,0,0
27433,1.0,1,0,0
6744,1.0,1,0,0
100131564,1.0,1,0,0
79879,1.0,1,0,0
100507398,1.0,1,0,0
137994,1.0,1,0,0
92715,1.0,1,0,0
5790,1.0,1,0,0
26778,1.0,1,0,0
646424,1.0,1,0,0
22821,1.0,1,0,0
27328,1.0,1,0,0
9452,1.0,1,0,0
338799,1.0,1,0,0
100132356,1.0,1,0,0
79585,1.0,1,0,0
282973,1.0,1,0,0
57060,1.0,1,0,0
55321,1.0,1,0,0
6103,1.0,1,0,0
79676,1.0,1,0,0
130916,1.0,1,0,0
728431,1.0,1,0,0
118429,1.0,1,0,0
2872,1.0,1,0,0
100270746,1.0,1,0,0
84173,1.0,1,0,0
728637,1.0,1,0,0
196743,1.0,1,0,0
222256,1.0,1,0,0
388284,1.0,1,0,0
147650,1.0,1,0,0
1760,1.0,1,0,0
56108,1.0,1,0,0
57519,1.0,1,0,0
201294,1.0,1,0,0
56666,1.0,1,0,0
129530,1.0,1,0,0
151174,1.0,1,0,0
150291,1.0,1,0,0
83259,1.0,1,0,0
4595,1.0,1,0,0
441108,1.0,1,0,0
283234,1.0,1,0,0
646576,1.0,1,0,0
79156,1.0,1,0,0
275,1.0,1,0,0
8822,1.0,1,0,0
127002,1.0,1,0,0
441150,1.0,1,0,0
5959,1.0,1,0,0
51364,1.0,1,0,0
391769,1.0,1,0,0
100506649,1.0,1,0,0
9,1.0,1,0,0
115817,1.0,1,0,0
148137,1.0,1,0,0
388969,1.0,1,0,0
100130717,1.0,1,0,0
5324,1.0,1,0,0
89122,1.0,1,0,0
6948,1.0,1,0,0
642394,1.0,1,0,0
364,1.0,1,0,0
729218,1.0,1,0,0
100129794,1.0,1,0,0
646405,1.0,1,0,0
27235,1.0,1,0,0
10897,1.0,1,0,0
119392,1.0,1,0,0
11209,1.0,1,0,0
27039,1.0,1,0,0
54435,1.0,1,0,0
93343,1.0,1,0,0
400027,1.0,1,0,0
115811,1.0,1,0,0
202181,1.0,1,0,0
3299,1.0,1,0,0
57763,1.0,1,0,0
221806,1.0,1,0,0
2526,1.0,1,0,0
10385,1.0,1,0,0
10748,1.0,1,0,0
1240,1.0,1,0,0
9923,1.0,1,0,0
419,1.0,1,0,0
54851,1.0,1,0,0
63970,1.0,1,0,0
158056,1.0,1,0,0
100129460,1.0,1,0,0
389834,1.0,1,0,0
79742,1.0,1,0,0
79929,1.0,1,0,0
646626,1.0,1,0,0
93653,1.0,1,0,0
79847,1.0,1,0,0
